Acceleration_0,Acceleration_1,Acceleration_2,Pulling,Velocity,Difference
318.47,315.43,304.54,1018.61,4.6,8.333333333
317.04,311.71,304.93,657.58,22.31,18.33333333
317.96,303.26,303.75,880,0.92,15
317.86,317.49,304.88,889.67,0.23,6.666666667
317.05,344.24,303.82,606.01,23.77,18.33333333
318.83,284.17,305.36,1031.5,0.77,6.666666667
317.96,308.96,304.48,789.74,24.3,15
317.38,310.16,303.92,792.97,0.23,23.33333333
318.16,315.71,305.05,883.22,0.15,-1.666666667
317,339.58,304.38,660.81,21.92,18.33333333
318.67,283.27,305.44,963.81,3.14,1.666666667
318.27,309.29,304.62,838.1,20.32,20
317.07,329.58,304.31,686.59,10.27,18.33333333
319.61,291.07,304.73,883.22,16.71,3.333333333
317.7,315.98,304.35,896.12,6.98,16.66666667
317.69,342.64,305.02,670.48,22.69,20
318.15,311.4,304.72,963.81,2.38,-1.666666667
318.1,313.94,304.7,731.72,19.7,20
318.35,329.29,304.55,722.05,21.46,18.33333333
317.75,288.86,305.25,986.37,7.9,6.666666667
318.47,303.9,304.69,815.53,14.49,11.66666667
317.53,326.45,304.99,831.65,15.48,13.33333333
318.02,346.59,304.26,631.79,3.6,21.66666667
317.49,303.61,305.9,1050.84,13.19,6.666666667
318.79,304.8,304.7,928.35,3.75,5
317.49,321.45,304.87,776.85,21.31,20
318.56,325.12,303.75,670.48,5.67,8.333333333
317.57,298.57,306.16,1025.05,20.85,5
318.4,306.94,304.73,831.65,0.24,18.33333333
317.74,320.29,305.38,773.63,20.08,16.66666667
318.64,324.17,303.59,728.5,14.72,16.66666667
317.9,299.03,306.26,1031.5,4.14,3.333333333
318.41,309.13,304.69,863.88,4.44,16.66666667
317.57,321.88,305.46,767.18,15.57,15
319.32,317.33,304.22,693.04,19.62,16.66666667
318.72,309.66,304.55,1076.63,0.23,0
318.4,309.73,304.84,802.64,20.93,6.666666667
317.8,322.37,305.91,799.41,6.36,25
318.81,314.89,304.13,670.48,21.85,16.66666667
318.52,311.07,305.24,944.47,0.31,3.333333333
317.9,314.2,304.95,825.2,17.47,11.66666667
318.31,331.64,305.1,754.29,14.11,16.66666667
318.59,294.01,304.59,776.85,22.92,15
317.91,289.84,305.69,889.67,2.69,5
318.83,302.86,304.79,844.54,12.72,11.66666667
318.04,321.21,305.23,693.04,19.62,18.33333333
318.27,338.65,304.77,867.11,0.07,16.66666667
318.56,284.79,305.1,931.58,12.57,3.333333333
318.9,302.76,304.95,805.86,6.67,13.33333333
318.28,323.26,304.7,622.12,20.85,15
318.85,337.07,304.5,915.46,3.91,1.666666667
318.39,282.43,305.48,921.9,15.79,15
318.83,304.17,305.2,799.41,0.38,16.66666667
318.02,322.89,304.91,612.45,20.32,18.33333333
318.84,336.58,304.44,912.23,13.03,5
318.84,279.36,305.08,963.81,6.59,11.66666667
318.89,304.75,305.26,722.05,23.07,16.66666667
318.02,322.71,305.02,670.48,15.57,16.66666667
318.76,342.38,304.81,876.78,22.23,15
317.35,298.4,306.36,870.33,0.23,1.666666667
318.86,305.03,305.07,857.44,18.24,16.66666667
318.49,321.17,304.99,631.79,14.26,16.66666667
318.78,331.39,304.72,905.79,20.62,16.66666667
318.27,301.06,306.35,899.34,2.31,5
319.15,305.36,305.14,815.53,15.79,11.66666667
318.32,321.34,305.07,680.15,19.93,15
319.3,324.74,304.78,963.81,0.15,1.666666667
317.82,295.45,305.9,928.35,12.65,15
319,306.34,305.16,825.2,6.14,18.33333333
318.33,321.36,305.26,615.68,21.7,15
319.35,321.61,304.9,986.37,1.76,6.666666667
318.42,283.47,305.9,889.67,15.41,8.333333333
318.98,307.37,305.25,618.9,0.15,21.66666667
318.02,325.29,305.79,712.38,16.71,11.66666667
319.25,334.74,304.55,957.36,15.03,11.66666667
318.51,308.14,305.65,983.15,6.59,6.666666667
319.18,306.62,305.26,883.22,17.79,15
318.43,320.43,305.13,622.12,17.02,18.33333333
319.56,325.38,305.23,925.13,19.01,13.33333333
318.26,303.57,306.01,954.14,0.92,6.666666667
319.03,306.93,305.25,892.89,17.86,11.66666667
318.71,320.14,305.29,606.01,16.87,16.66666667
319.45,320.18,304.76,976.7,17.63,1.666666667
318.37,284.33,305.84,989.6,6.82,13.33333333
318.99,306.74,305.32,1047.62,16.41,20
318.62,321.47,305.31,715.6,15.48,11.66666667
319.17,339.3,305.25,812.31,0.92,11.66666667
317.87,301.52,306.27,967.03,12.65,10
319.05,305.76,305.43,850.99,5.52,13.33333333
318.94,320.97,305.06,664.03,19.09,18.33333333
319,335.72,305.11,854.21,8.43,11.66666667
318.37,301.19,306.24,960.59,13.5,5
319.17,304.75,305.45,844.54,1.15,15
318.99,321.81,304.94,622.12,21.39,21.66666667
319.56,328.61,305.06,857.44,13.88,13.33333333
319.27,277.44,305.31,1095.97,3.29,6.666666667
319.15,305.69,305.45,783.3,22.16,10
318.79,322.29,305.41,670.48,12.04,16.66666667
318.88,339.34,305.29,760.73,19.4,5
319.06,279.08,305.42,1047.62,2.38,11.66666667
319.06,305.45,305.61,918.68,19.16,18.33333333
318.9,322.08,305.33,722.05,15.64,13.33333333
318.83,343.6,305.3,702.71,20.08,11.66666667
318.75,314.26,305.24,686.59,2,6.666666667
318.25,328.07,304.94,751.06,13.41,11.66666667
319.11,280.23,305.16,1092.75,1.53,3.333333333
319.03,306.51,305.66,838.1,19.16,16.66666667
318.57,323.11,305.15,709.16,10.5,15
319.39,329.82,305.67,854.21,15.72,11.66666667
319.22,280.26,305.67,1102.42,2.14,6.666666667
318.79,305.03,305.48,825.2,17.94,11.66666667
318.65,326.53,306.06,399.71,11.5,13.33333333
319.53,335.74,305.24,760.73,19.7,16.66666667
319.39,312.22,305.29,999.27,5.06,3.333333333
318.9,306.73,305.32,850.99,11.04,8.333333333
319.41,320.26,305.81,651.14,19.4,18.33333333
319.83,320.15,305.03,431.94,0.54,1.666666667
318.16,289.49,306.06,1044.4,18.17,10
319.35,307.27,305.72,863.88,1.22,15
319.24,320.91,305.66,709.16,18.48,16.66666667
319.25,329.46,305.02,825.2,8.66,10
318.78,284.72,305.91,1070.18,9.2,6.666666667
319.37,305.61,305.89,831.65,1.53,15
319.27,322.48,305.31,693.04,16.02,16.66666667
318.89,344.48,305.38,725.27,20.24,16.66666667
318.53,290.54,305.95,1079.85,0.23,3.333333333
319.31,304.37,305.82,896.12,18.94,15
319.31,321.66,304.73,802.64,5.91,13.33333333
318.78,337.85,305.86,689.82,20.85,18.33333333
318.44,293.45,305.88,1063.74,2.45,10
319.06,303.47,305.66,918.68,14.64,1.666666667
319.4,322.15,304.96,712.38,20.62,18.33333333
319.65,333.67,305.55,744.62,16.79,5
320.15,277.68,305.51,1089.52,16.25,8.333333333
318.94,305.25,305.65,857.44,5.37,20
319.59,322.48,305.6,680.15,17.94,15
318.86,342.31,305.99,654.36,6.13,15
318.61,299.29,306.49,1073.41,15.95,3.333333333
319.2,303.97,305.71,954.14,0.77,11.66666667
319.87,319.69,305.36,725.27,22,13.33333333
319.26,329.53,305.5,734.95,11.8,8.333333333
319.79,278.95,305.61,557.66,6.21,15
319.35,305,306,921.9,8.05,13.33333333
319.5,320.46,305.51,799.41,13.95,21.66666667
319.12,331.47,305.53,725.27,17.71,10
320.08,276.9,305.45,1005.71,0.84,10
319.36,305.43,305.8,931.58,19.01,8.333333333
319.71,320.23,305.03,780.07,2.69,18.33333333
318.61,339.63,305.96,715.6,18.93,16.66666667
320.16,276.64,304.71,1047.62,10.27,11.66666667
319.31,304.74,305.7,876.78,11.2,6.666666667
319.53,321.39,305.27,850.99,17.25,11.66666667
319.45,347.12,306.27,641.47,17.94,16.66666667
319.86,281.29,305.23,1015.38,17.55,18.33333333
319.38,306.06,305.67,960.59,1.3,-3.333333333
319.66,319.05,305.54,847.77,19.17,20
319.54,342.24,306.21,683.37,14.03,13.33333333
319.84,291.99,305.08,886.45,18.63,5
319.4,307.16,305.8,1018.61,7.51,10
319.85,314.57,305.7,838.1,14.1,21.66666667
319.23,330.91,306.65,760.73,16.71,13.33333333
320.03,317.44,304.88,789.74,1.76,15
319.59,312.68,305.67,1008.94,14.56,3.333333333
319.95,309.71,305.48,925.13,4.06,15
319.52,312.17,305.81,628.57,21.93,20
319.35,328.01,306.96,841.32,5.06,11.66666667
320.69,317.99,304.77,1105.64,22.08,8.333333333
319.63,311.6,305.62,809.08,0.77,11.66666667
319.62,314.86,305.63,751.06,18.01,15
319.53,315.84,306.53,673.7,18.93,18.33333333
320.04,315.09,305.45,1057.29,1.3,-5
319.75,312.55,305.3,825.2,8.74,21.66666667
319.72,311.82,305.78,567.33,8.97,15
320.27,316.09,305.97,728.5,19.78,11.66666667
319.4,321.73,305.28,1102.42,3.83,5
319.71,306.49,306.58,880,16.1,18.33333333
319.87,308.98,306.15,809.08,0.54,15
319.98,319.78,305.77,657.58,21.23,16.66666667
318.96,310.04,306.62,999.27,2.76,1.666666667
319.51,315.73,306.1,693.04,14.87,13.33333333
319.74,337.25,305.71,1025.05,0.54,11.66666667
319.92,310.22,306.81,880,11.65,5
319.43,307.46,305.87,796.19,5.14,13.33333333
319.7,319.64,305.61,622.12,16.1,15
319.88,324.76,307.4,1012.16,9.89,15
320.4,286.16,305.74,847.77,10.2,3.333333333
319.26,304.77,305.99,863.88,1.08,10
320.33,318.19,305.77,612.45,19.62,15
320.19,333.83,306.58,1047.62,10.65,3.333333333
320.89,286.39,305.06,934.8,4.52,11.66666667
319.33,305.81,305.91,757.51,18.17,16.66666667
320.47,320.23,306.11,647.91,12.42,13.33333333
319.8,341.55,306.13,1099.19,17.1,3.333333333
321.23,283.25,305.26,831.65,0.38,13.33333333
319.89,305.43,306.27,731.72,18.7,15
320.11,322.01,305.91,680.15,12.57,13.33333333
319.46,344.92,306.32,1031.5,19.47,10
320.81,285.43,306.13,850.99,3.99,5
319.5,304.65,306.24,809.08,11.42,15
320.16,319.85,305.82,644.69,18.4,18.33333333
320.02,336.9,306.55,1063.74,0.53,8.333333333
321.8,282.02,305.98,892.89,15.79,6.666666667
319.31,304.71,306.04,831.65,2.15,13.33333333
320.27,319.14,305.92,606.01,21.61,15
320.53,336.29,306.28,960.59,6.36,3.333333333
320.79,299.59,304.39,921.9,9.89,11.66666667
319.61,309.57,306.04,741.39,1.22,21.66666667
320.37,316.9,306.2,622.12,17.48,13.33333333
319.61,322.73,307.09,899.34,20.55,6.666666667
320.05,304.43,305.35,928.35,0.23,13.33333333
320.01,309.96,306.21,676.92,18.09,15
320.34,318.36,306.01,676.92,7.21,11.66666667
319.61,315.29,306.94,883.22,18.78,13.33333333
320.9,288.94,306.16,863.88,1.38,3.333333333
319.76,306.88,306.37,773.63,15.03,11.66666667
320.21,317.08,305.7,667.25,18.25,16.66666667
319.67,330.69,307.27,883.22,19.47,16.66666667
321.02,288.56,306.45,854.21,8.59,3.333333333
319.72,305.34,306.08,844.54,6.51,8.333333333
320.14,315.43,306.02,573.77,19.17,16.66666667
320.32,339.23,306.35,970.26,2.14,1.666666667
321.04,294.82,305.63,954.14,17.25,15
319.71,307.68,306.11,825.2,0.15,13.33333333
320.43,315.4,306.1,638.24,19.32,18.33333333
319.88,334.29,306.58,815.53,9.81,3.333333333
320.61,306.92,305.19,999.27,5.59,8.333333333
320.04,310.37,306.17,680.15,1.84,18.33333333
320.34,317.81,306.03,699.49,12.72,11.66666667
320.08,314.71,306.86,792.97,20.16,15
321.03,291.68,306.53,896.12,0.23,1.666666667
319.97,308.05,305.92,873.55,15.48,13.33333333
320.32,313.56,306,606.01,2,15
320.38,318.57,306.76,722.05,19.85,16.66666667
320.06,307.04,305.94,947.69,6.9,6.666666667
319.56,299.33,307.14,863.88,9.81,6.666666667
320.28,310.55,306.12,731.72,18.78,16.66666667
320.45,319.06,306.8,647.91,15.26,6.666666667
320.02,329.22,306.15,989.6,17.86,11.66666667
320.57,278.11,305.83,863.88,0.92,13.33333333
319.79,305.54,306.4,667.25,20.01,16.66666667
320.78,320.7,306.26,673.7,14.8,15
320.41,348.68,306.4,902.56,21,8.333333333
321,284.13,306.15,889.67,9.36,11.66666667
319.71,306.38,306.68,828.42,7.28,11.66666667
320.37,314.94,306.18,567.33,22,0
320.62,337.06,306.23,905.79,4.21,20
320.78,310.33,305.36,1008.94,19.01,10
320.17,308.32,306.17,751.06,0.23,16.66666667
320.79,325.25,306.03,725.27,16.25,15
320.4,328.25,306.97,976.7,7.74,5
321.61,287.05,305.36,996.04,6.29,6.666666667
319.89,307.09,306.49,754.29,2.3,16.66666667
321.3,319.33,305.87,618.9,14.8,15
319.94,343.21,306.6,860.66,17.02,13.33333333
321.27,284.74,305.93,931.58,0.15,3.333333333
319.94,305.47,306.55,857.44,16.56,13.33333333
320.68,317.6,305.96,625.35,2.68,16.66666667
319.95,335.15,307.34,738.17,15.79,10
321.27,305.46,305.53,1021.83,10.12,11.66666667
320.23,311.3,306.07,751.06,8.89,3.333333333
320.44,315.01,306.28,1202.34,14.95,15
320.52,314.66,307.05,602.78,17.1,10
320.57,298.68,306.62,876.78,13.26,8.333333333
319.45,297.08,306.96,880,1.38,8.333333333
320.55,311.3,306.73,644.69,19.54,20
320.09,328.84,306.97,744.62,9.51,10
319.79,337.94,306.13,960.59,19.47,8.333333333
319.62,297.95,307.26,870.33,7.36,10
320.15,306.82,306.68,734.95,10.66,13.33333333
321.35,319.08,306.2,618.9,17.55,16.66666667
320.51,345.53,306.45,402.93,6.13,16.66666667
321.38,282.85,306.26,928.35,17.17,3.333333333
321.98,300.38,305.02,828.42,2.22,11.66666667
320.29,311.08,306.49,618.9,18.17,18.33333333
320.48,311.71,306.66,683.37,17.33,15
320.88,317.41,306.76,1070.18,0.92,13.33333333
320.27,333.61,306.37,867.11,18.48,1.666666667
320.22,288.83,306.87,722.05,1.76,18.33333333
319.92,305.86,306.88,693.04,17.02,11.66666667
320.92,318.12,306.42,834.87,15.87,6.666666667
320.22,337.87,306.95,1034.73,2.68,10
321.6,292.16,305.36,863.88,9.81,13.33333333
320.24,309.43,306.57,725.27,7.13,16.66666667
320.42,312.85,306.67,702.71,17.63,10
320.62,316.36,307.4,1073.41,3.06,3.333333333
320.67,321.65,305.94,983.15,12.04,10
320.21,296.3,307.61,718.83,1.46,18.33333333
320.41,309.05,306.66,541.54,18.09,18.33333333
320.87,327.99,306.94,960.59,14.26,10
320.72,328.44,306.74,786.52,3.15,6.666666667
321.29,283.42,306.67,776.85,19.78,13.33333333
312.99,313.15,303.7,1060.51,0.08,0
313.04,313.07,304.1,1153.99,0.07,0
313.11,313.17,303.73,1360.29,0.08,1.666666667
314.18,308.9,302.99,1289.38,4.52,11.66666667
313.56,308.55,303.03,931.58,10.65,11.66666667
312.12,287.6,303,1031.5,0.31,18.33333333
314.03,309.72,302.8,1083.08,12.72,1.666666667
312.32,319.12,305.31,1028.28,4.76,10
312.91,332.66,301.98,915.46,13.42,16.66666667
312.62,301.66,306.32,1141.1,2.53,11.66666667
314.02,307.11,302.75,1205.57,11.57,10
312.33,322.81,305.38,1047.62,14.72,6.666666667
312.6,328.94,302.37,905.79,0.85,13.33333333
313.76,304.76,305.28,1025.05,11.27,15
313.43,307.54,303.11,1179.78,5.36,15
312.64,319.14,305.71,1018.61,18.94,3.333333333
312.87,322.09,302.77,909.01,3.52,15
313.78,309.94,303.7,1092.75,16.64,6.666666667
313.53,310.01,303.23,1092.75,0.91,10
312.65,318.46,305.31,1025.05,17.41,11.66666667
313.33,318.85,303.51,909.01,11.19,18.33333333
313.67,310.6,302.61,1118.53,6.59,11.66666667
313.82,311.97,303.81,1086.3,2.3,3.333333333
312.88,320.28,304.91,970.26,15.33,11.66666667
312.9,317.14,304.16,912.23,16.94,15
314.15,308.82,302.7,1095.97,0.69,15
313.55,312.26,303.69,1099.19,19.16,8.333333333
312.52,327.42,304.63,1005.71,8.05,6.666666667
313.14,314.21,304.33,812.31,17.1,13.33333333
314.54,308.2,302.77,1086.3,3.22,18.33333333
313.53,313.16,303.73,1037.95,14.41,8.333333333
312.56,327.37,304.93,996.04,16.48,8.333333333
313.6,310.79,303.97,928.35,17.64,11.66666667
314.29,309.34,302.95,1066.96,11.73,10
313.67,313.05,303.57,1105.64,6.67,6.666666667
312.91,323.56,304.92,1008.94,18.32,13.33333333
313.72,310.33,304.15,889.67,2.99,15
314.07,309.05,302.58,1086.3,17.33,13.33333333
313.87,312.78,303.59,1092.75,0.46,5
313.13,321.93,305.25,1018.61,17.78,13.33333333
313.19,312.32,303.91,892.89,11.5,13.33333333
314.78,308.96,303.15,1060.51,5.9,16.66666667
314.08,311.82,303.62,1163.66,4.98,6.666666667
314.16,310.97,303.51,973.48,12.72,6.666666667
313.15,318.43,305.2,834.87,17.1,15
313.22,329.3,303.02,1015.38,1.15,13.33333333
314.93,290.31,304.14,1189.45,16.18,15
314.4,309.46,303.48,1102.42,1.3,6.666666667
313.45,317.05,304.8,947.69,16.94,5
313.75,334.92,302.62,876.78,14.56,16.66666667
314.35,287.35,304.75,1157.22,4.83,6.666666667
314.84,306.32,302.85,1118.53,16.25,10
313.62,316.33,303.99,992.82,8.28,13.33333333
313.78,333.25,303,883.22,15.71,13.33333333
313.66,306.4,304.16,1063.74,4.14,16.66666667
314.49,310.84,302.88,1089.52,15.41,3.333333333
314.07,313.77,303.75,1092.75,15.02,10
313.62,316.43,304.62,841.32,17.55,13.33333333
313.97,317.61,303.06,950.92,13.5,15
314.6,291.24,304.36,1153.99,2.91,11.66666667
314.74,308.45,303.33,1034.73,17.78,8.333333333
313.68,317.9,304.88,970.26,11.5,8.333333333
313.89,335.43,302.37,886.45,16.63,15
314.34,295.79,304.18,1070.18,9.74,15
314.99,309.69,303.2,1115.31,8.27,11.66666667
314.03,315.12,303.79,989.6,16.33,3.333333333
313.36,327.51,304.91,857.44,5.9,16.66666667
314.25,301.11,304.11,1070.18,13.41,6.666666667
314.76,300.91,304.42,1153.99,1.92,10
314.59,311.73,303.59,996.04,17.55,10
313.3,327.49,305.03,673.7,12.73,13.33333333
314.45,322.63,303.06,944.47,3.6,15
314.73,293.86,304.2,1141.1,11.5,8.333333333
314.79,308.8,303.33,954.14,6.9,6.666666667
313.78,319.24,305.07,967.03,15.4,15
313.83,336.87,302.51,825.2,6.52,15
315.19,292.75,304.87,1128.21,12.04,11.66666667
315.08,307.23,303.26,1124.98,3.91,10
314.28,314.63,304.3,954.14,15.1,6.666666667
314.03,330.81,303.58,928.35,13.95,10
314.66,302.81,303.86,979.93,2.14,18.33333333
315.39,310.65,303.26,1131.43,17.86,11.66666667
314.46,313.67,303.58,1047.62,2.76,0
314.01,317.61,304.58,844.54,19.01,16.66666667
314.6,313.64,303.5,880,7.59,11.66666667
315.07,292.06,304.26,1160.44,7.66,10
315.12,309.1,303.54,1095.97,19.4,10
313.65,321.51,305.49,1021.83,12.8,8.333333333
314.66,335.35,302.83,751.06,21.01,18.33333333
314.02,305.63,305.68,1070.18,0.07,10
315.45,307,303.48,1031.5,14.72,6.666666667
314.1,318.94,304.64,867.11,17.17,13.33333333
314.87,330.38,302.15,834.87,15.33,6.666666667
315.63,284.52,304.91,1041.17,10.59,3.333333333
315.46,307.55,303.31,1070.18,7.36,18.33333333
314.21,318.77,304.3,921.9,17.7,15
314.47,334.06,302.78,844.54,3.37,13.33333333
314.99,298.28,304.07,1231.36,20.93,16.66666667
315.56,309.27,303.58,1037.95,0.15,3.333333333
314.26,318.83,304.5,944.47,15.48,10
314.32,335.27,303.92,715.6,16.18,16.66666667
314.94,292.46,304.86,944.47,3.06,11.66666667
315.77,306.38,303.58,1179.78,9.36,11.66666667
314.92,315.89,304.01,828.42,11.5,8.333333333
314.54,332.75,302.69,863.88,14.95,10
315.19,302.57,304.03,809.08,1.53,16.66666667
315.77,309.63,303.5,1089.52,18.48,11.66666667
314.65,317.06,304.11,1018.61,2.91,6.666666667
314.54,321.79,304.85,815.53,-62780.83,10
315.27,297.32,304.22,1054.07,6.9,16.66666667
315.98,308.98,303.49,1124.98,9.43,15
314.98,315.58,303.89,925.13,17.71,-1.666666667
314.14,333.85,304.61,770.4,17.48,15
315.48,293.77,304.53,831.65,13.26,13.33333333
316.19,306.95,303.29,1160.44,1.84,5
314.97,316.6,304.11,892.89,19.55,10
314.94,332.83,302.65,999.27,5.29,15
315.27,295.12,304.09,812.31,19.01,16.66666667
316.16,307.83,303.44,1083.08,0.54,3.333333333
314.6,319.54,304.25,999.27,15.26,8.333333333
314.59,338.15,303.85,722.05,18.32,16.66666667
315.36,287.33,304.94,876.78,1.92,16.66666667
316.46,305.19,303.24,1057.29,7.36,11.66666667
314.69,319.21,304.05,963.81,9.35,3.333333333
314.87,339.27,303.32,625.35,18.63,10
315.42,286.43,304.38,928.35,0.31,15
316.5,304.7,303.35,1121.76,15.56,16.66666667
314.73,319.87,304.71,841.32,3.22,-1.666666667
315.56,328.46,302.17,802.64,14.18,15
315.94,279.36,304.41,850.99,7.13,15
316.52,304.89,303.37,979.93,14.41,3.333333333
314.19,322.86,304.87,934.8,13.34,10
315.33,344.07,303.27,699.49,19.32,16.66666667
314.9,299.15,305.74,973.48,9.2,15
316.7,305.2,303.13,992.82,8.74,5
314.45,321.84,304.79,928.35,16.56,10
315.7,329.15,303.36,657.58,1.69,16.66666667
316.43,315.19,303.58,1015.38,12.11,15
316.16,311.19,303.96,983.15,3.6,8.333333333
314.72,316.54,304.16,802.64,20.39,8.333333333
315.46,295.38,303.7,715.6,1.92,13.33333333
316.52,307.77,304.28,1076.63,12.8,18.33333333
315.84,316.64,304.27,880,0.08,3.333333333
314.99,331.17,303.83,770.4,17.71,11.66666667
315.91,285.21,304.08,792.97,7.51,10
317.16,303.31,303.6,1070.18,8.82,3.333333333
315.01,322.31,304.97,805.86,20.01,15
316.14,319.75,302.57,786.52,15.33,16.66666667
315.97,285.43,304.53,831.65,14.8,15
317.01,306.07,303.6,989.6,5.67,1.666666667
314.7,324.7,304.41,783.3,14.72,15
315.65,295.75,304.53,754.29,13.72,11.66666667
316.58,307.76,304.13,941.25,13.65,13.33333333
315.62,320.89,304.15,954.14,3.22,5
315.61,343.87,303.28,770.4,21.31,15
315.97,287.6,304.93,773.63,0.61,15
317.51,301.39,303.39,1092.75,17.1,13.33333333
315.03,323.92,304.68,351.36,1.46,3.333333333
316.14,335.28,302.71,673.7,19.93,16.66666667
316.04,326.92,302.71,938.02,2.91,11.66666667
315.77,296.42,305,1031.5,13.65,18.33333333
316.95,306,303.73,815.53,-0.15,0
315.38,322.68,304.17,773.63,15.26,13.33333333
315.96,348.5,303.51,863.88,15.87,15
316.19,291.65,305.05,925.13,7.13,3.333333333
316.94,304.67,303.42,818.75,16.64,16.66666667
315.25,321.79,304.59,773.63,16.41,15
316.29,340.94,303.16,918.68,21.54,18.33333333
315.84,296.88,305.26,860.66,1.84,3.333333333
317.11,305.59,303.83,925.13,15.26,8.333333333
315.7,318.48,304.05,657.58,13.42,20
317.1,324.54,302.61,934.8,17.48,13.33333333
316.77,282.58,304.65,915.46,1.84,11.66666667
316.8,305.23,303.79,780.07,20.62,10
315.36,321.87,305.06,757.51,15.03,11.66666667
316.72,339.96,302.36,915.46,2.76,20
315.9,302.47,305.21,921.9,4.91,10
317.14,305.26,303.92,860.66,12.73,6.666666667
315.74,319.95,304.55,622.12,23.84,18.33333333
317.31,320.67,303.05,1002.49,0.15,8.333333333
315.87,286.58,304.96,889.67,17.63,6.666666667
317.17,307.38,304.17,744.62,3.45,16.66666667
315.48,320.78,304.95,235.31,19.32,20
316.34,327.15,302.58,1092.75,6.06,10
316.02,287.87,305.37,950.92,12.96,10
316.99,306.97,303.97,725.27,24.22,15
315.2,330.29,305.42,754.29,17.02,15
315.73,324.9,303.22,1012.16,18.25,18.33333333
316.66,314.07,304.14,780.07,5.83,5
316.7,313.06,304.28,825.2,17.17,8.333333333
